,Team,Wins
0,Brisbane Lions,23
1,Hawthorn,20
2,Port Adelaide,19
3,Geelong,17
4,Footscray,17
5,GWS,17
6,Sydney,16
7,Collingwood,16
8,Carlton,12
9,Fremantle,11
10,Melbourne,10
11,Adelaide,7
12,Essendon,6
13,Gold Coast,5
14,St Kilda,5
15,West Coast,2
16,North Melbourne,2
17,Richmond,2
